season,season_start,matches,tackles,tackles_per90,fouls,minutes_est,player,tackles_per_90,fouls_per_90,note
2008-2009,2008,23,46,2.134020618556701,0,1940,Andres Iniesta,2.13,0.0,
2009-2010,2009,27,48,1.811320754716981,0,2385,Andres Iniesta,1.81,0.0,
2010-2011,2010,30,62,2.151947551099113,0,2593,Andres Iniesta,2.15,0.0,
2011-2012,2011,26,38,1.5496148618033527,0,2207,Andres Iniesta,1.55,0.0,
2014-2015,2014,24,53,2.4651162790697674,0,1935,Andres Iniesta,2.47,0.0,
2005-06 (only 1 match tracked),2005,1,6,,0,90,Zinedine Zidane,6.0,0.0,Single-match snapshot only; not representative
