season,season_start,matches,passes,pass_completed,pass_completion_pct,dribbles,minutes_est,player,passes_per_90
2008-2009,2008.0,23.0,1234.0,1058.0,85.7,0.0,1940.0,Andres Iniesta,57.2
2009-2010,2009.0,27.0,1442.0,1244.0,86.3,0.0,2385.0,Andres Iniesta,54.4
2010-2011,2010.0,30.0,2401.0,2115.0,88.1,0.0,2593.0,Andres Iniesta,83.3
2011-2012,2011.0,26.0,1517.0,1338.0,88.2,0.0,2207.0,Andres Iniesta,61.9
2014-2015,2014.0,24.0,1450.0,1291.0,89.0,0.0,1935.0,Andres Iniesta,67.4
N/A,,,,,~82% (estimated from historical accounts),,,Zinedine Zidane,N/A (pre-analytics era)
