player,season,matches,goals,assists,passes,pass_completed,pass_pct,shots,shots_ontarget,tackles,fouls,dribbles,xg,minutes_est
Andres Iniesta,2008-2009,23,2,5,1234,1058,85.7,37,11,46,0,0,3.18,1940
Andres Iniesta,2009-2010,27,1,5,1442,1244,86.3,28,9,48,0,0,2.74,2385
Andres Iniesta,2010-2011,30,7,3,2401,2115,88.1,35,15,62,0,0,2.78,2593
Andres Iniesta,2011-2012,26,1,8,1517,1338,88.2,44,14,38,0,0,3.04,2207
Andres Iniesta,2014-2015,24,0,1,1450,1291,89.0,24,7,53,0,0,1.33,1935
