national_team,year,competitive,competitive.1,friendly,friendly.1,total,total.1
National team,Year,Apps,Goals,Apps,Goals,Apps,Goals
Spain,2006,3[a],0,5,0,8,0
Spain,2007,9[b],3,3,1,12,4
Spain,2008,10[c],1,4,0,14,1
Spain,2009,2[d],0,3,0,5,0
Spain,2010,9[e],3,6,0,15,3
Spain,2011,2[f],0,7,1,9,1
Spain,2012,9[g],0,5,1,14,1
Spain,2013,10[h],0,7,0,17,0
Spain,2014,5[i],0,3,1,8,1
Spain,2015,3[j],1,2,0,5,1
Spain,2016,6[k],0,2,0,8,0
Spain,2017,4[l],0,4,1,8,1
Spain,2018,4[m],0,4,0,8,0
